ГАДАНИЕ,"Праздники, обычаи и традиции",повышенный
ДЕВИЧНИК,"Праздники, обычаи и традиции",повышенный
ДЕНЬ БЛАГОДАРЕНИЯ,"Праздники, обычаи и традиции",повышенный
ДЕНЬ ВСЕХ СВЯТЫХ,"Праздники, обычаи и традиции",повышенный
ДЕНЬ ГОРОДА,"Праздники, обычаи и традиции",повышенный
ДЕНЬ ЗАЩИТНИКА ОТЕЧЕСТВА,"Праздники, обычаи и традиции",повышенный
ДЕНЬ КОНСТИТУЦИИ,"Праздники, обычаи и традиции",повышенный
ДЕНЬ КОСМОНАВТИКИ,"Праздники, обычаи и традиции",повышенный
ДЕНЬ НАРОДНОГО ЕДИНСТВА,"Праздники, обычаи и традиции",повышенный
ДЕНЬ НЕЗАВИСИМОСТИ,"Праздники, обычаи и традиции",повышенный
ДЕНЬ ПОБЕДЫ,"Праздники, обычаи и традиции",повышенный
ДЕНЬ РОЖДЕНИЯ,"Праздники, обычаи и традиции",обычный
ДЕНЬ СВЯТОГО ВАЛЕНТИНА,"Праздники, обычаи и традиции",обычный
ДЕНЬ СВЯТОГО ПАТРИКА,"Праздники, обычаи и традиции",повышенный
ДЕНЬ СЕМЬИ ЛЮБВИ И ВЕРНОСТИ,"Праздники, обычаи и традиции",повышенный
ЁЛКА,"Праздники, обычаи и традиции",обычный
ЕЛОЧНЫЕ ИГРУШКИ,"Праздники, обычаи и традиции",обычный
ЗАВЕТНОЕ ЖЕЛАНИЕ,"Праздники, обычаи и традиции",повышенный
ЗОЛОТАЯ СВАДЬБА,"Праздники, обычаи и традиции",повышенный
ИМЕНИНЫ,"Праздники, обычаи и традиции",обычный
КАРАВАЙ,"Праздники, обычаи и традиции",повышенный
КАРНАВАЛ,"Праздники, обычаи и традиции",обычный
КОЛЯДА,"Праздники, обычаи и традиции",повышенный
КРАШЕНЫЕ ЯЙЦА,"Праздники, обычаи и традиции",обычный
КРЕСТИНЫ,"Праздники, обычаи и традиции",повышенный
КРЕЩЕНИЕ,"Праздники, обычаи и традиции",обычный
КУЛИЧ,"Праздники, обычаи и традиции",повышенный
КУРБАН-БАЙРАМ,"Праздники, обычаи и традиции",повышенный
МАЛЬЧИШНИК,"Праздники, обычаи и традиции",повышенный
МАСЛЕНИЦА,"Праздники, обычаи и традиции",повышенный
НОВЫЙ ГОД,"Праздники, обычаи и традиции",обычный
ОБРЯД,"Праздники, обычаи и традиции",повышенный
ОКТОБЕРФЕСТ,"Праздники, обычаи и традиции",повышенный
ПАРАД,"Праздники, обычаи и традиции",повышенный
ПИКНИК,"Праздники, обычаи и традиции",обычный
ПОДАРОК,"Праздники, обычаи и традиции",обычный
ПОДНОШЕНИЯ ВОЛХВОВ,"Праздники, обычаи и традиции",повышенный
ПОМИНАЛЬНЫЙ ОБЕД,"Праздники, обычаи и традиции",повышенный
ПОСЛЕДНИЙ ЗВОНОК,"Праздники, обычаи и традиции",обычный
ПРАЗДНИЧНОЕ ЗАСТОЛЬЕ,"Праздники, обычаи и традиции",обычный
ПРАЗДНИЧНЫЙ ТОСТ,"Праздники, обычаи и традиции",повышенный
РАМАДАН,"Праздники, обычаи и традиции",повышенный
РОЖДЕСТВЕНСКАЯ ЯРМАРКА,"Праздники, обычаи и традиции",повышенный
РОЖДЕСТВО,"Праздники, обычаи и традиции",обычный
САБАНТУЙ,"Праздники, обычаи и традиции",повышенный
САЛЮТ,"Праздники, обычаи и традиции",обычный
СВАДЬБА,"Праздники, обычаи и традиции",обычный
СВАТОВСТВО,"Праздники, обычаи и традиции",повышенный
СЕРЕБРЯНАЯ СВАДЬБА,"Праздники, обычаи и традиции",повышенный
СТАРЫЙ НОВЫЙ ГОД,"Праздники, обычаи и традиции",повышенный
ТОСТ,"Праздники, обычаи и традиции",обычный
ТРАДИЦИЯ,"Праздники, обычаи и традиции",повышенный
ТРОИЦА,"Праздники, обычаи и традиции",обычный
ФЕЙЕРВЕРК,"Праздники, обычаи и традиции",обычный
ХАНУКА,"Праздники, обычаи и традиции",повышенный
ХЛЕБ-СОЛЬ,"Праздники, обычаи и традиции",повышенный
ХОРОВОД,"Праздники, обычаи и традиции",обычный
ХЭЛЛОУИН,"Праздники, обычаи и традиции",обычный
ЧАЕПИТИЕ,"Праздники, обычаи и традиции",обычный
ШЕСТВИЕ,"Праздники, обычаи и традиции",повышенный
ЮБИЛЕЙ,"Праздники, обычаи и традиции",обычный
АЙСБЕРГ,Природные явления,обычный
АНТИЦИКЛОН,Природные явления,обычный
БУРЯ,Природные явления,обычный
ВЕТЕР,Природные явления,обычный
ВЕЧЕР,Природные явления,обычный
ВИХРЬ,Природные явления,обычный
ВОЛНА,Природные явления,обычный
ВРЕМЯ,Природные явления,обычный
ВУЛКАН,Природные явления,обычный
ВУЛКАНИЧЕСКАЯ АКТИВНОСТЬ,Природные явления,повышенный
ГОД,Природные явления,обычный
ГОЛОЛЁД,Природные явления,обычный
ГРАВИТАЦИОННАЯ ВОЛНА,Природные явления,повышенный
ГРАВИТАЦИЯ,Природные явления,обычный
ГРАД,Природные явления,обычный
ГРОЗА,Природные явления,обычный
ГРОЗОВАЯ ТУЧА,Природные явления,обычный
ГРОМ,Природные явления,обычный
ДЕНЬ,Природные явления,обычный
ДОЖДЕВИК,Природные явления,обычный
ДОЖДЬ,Природные явления,обычный
ЖАРА,Природные явления,обычный
ЗАКАТ,Природные явления,обычный
ЗАМОРОЗКИ,Природные явления,обычный
ЗАСУХА,Природные явления,повышенный
ЗАТМЕНИЕ,Природные явления,обычный
ЗВЕЗДОПАД,Природные явления,обычный
ЗЕМЛЕТРЯСЕНИЕ,Природные явления,повышенный
ЗНОЙ,Природные явления,обычный
ИЗВЕРЖЕНИЕ,Природные явления,повышенный
ИЗВЕРЖЕНИЕ ВУЛКАНА,Природные явления,обычный
ИНВЕРСИЯ,Природные явления,повышенный
ИНЕЙ,Природные явления,обычный
